schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6001788,COX ACADEMY,"COX ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.746513,-122.16182,6001788);'>Map</a>",ALAMEDA,OAKLAND,ALAMEDA COUNTY OFFICE OF EDUCATION,PUBLIC,Y,Y,115.0,1.0,0.0,0.008695652,,0.8666666670000001,0.8956521740000001,y,y,Y,37.746513,-122.16181999999999
109835,FAME PUBLIC CHARTER,"FAME PUBLIC CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.52197,-121.9926,109835);'>Map</a>",ALAMEDA,NEWARK,ALAMEDA COUNTY OFFICE OF EDUCATION,PUBLIC,Y,Y,109.0,14.0,0.22137404600000002,0.128440367,-0.41980386,0.778625954,0.871559633,n,n,<span style='color:#FF5443;'>N</span>,37.52197,-121.9926
6002000,LAZEAR CHARTER ACADEMY,"LAZEAR CHARTER ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.776239,-122.23207,6002000);'>Map</a>",ALAMEDA,OAKLAND,ALAMEDA COUNTY OFFICE OF EDUCATION,PUBLIC,Y,Y,40.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.776239000000004,-122.23207
124172,YU MING CHARTER,"YU MING CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.800359,-122.26989,124172);'>Map</a>",ALAMEDA,OAKLAND,ALAMEDA COUNTY OFFICE OF EDUCATION,PUBLIC,Y,Y,52.0,5.0,0.076923077,0.096153846,0.25,0.923076923,0.903846154,y,n,<span style='color:#FF5443;'>N</span>,37.800359,-122.26988999999999
6100374,AMELIA EARHART ELEMENTARY,"AMELIA EARHART ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.745289,-122.23928,6100374);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,128.0,2.0,0.060606060999999996,0.015625,-0.7421875,0.868686869,0.9765625,y,y,Y,37.745289,-122.23928000000001
6110779,BAY FARM,"BAY FARM <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.738998,-122.25195,6110779);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,70.0,1.0,0.0,0.014285714,,0.9722222220000001,0.985714286,y,y,Y,37.738997999999995,-122.25195
6090005,DONALD D. LUM ELEMENTARY,"DONALD D. LUM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.762203,-122.25895,6090005);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,100.0,3.0,0.031914894,0.03,-0.06,0.957446809,0.96,y,y,Y,37.762203,-122.25895
6090013,EDISON ELEMENTARY,"EDISON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.765083,-122.23421,6090013);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,70.0,1.0,0.013888889,0.014285714,0.028571429,0.958333333,0.985714286,y,y,Y,37.765083000000004,-122.23421
6090021,FRANK OTIS ELEMENTARY,"FRANK OTIS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.754029,-122.23799,6090021);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,95.0,1.0,0.04,0.010526316,-0.736842105,0.93,0.9789473679999999,y,y,Y,37.754028999999996,-122.23799
6090039,FRANKLIN ELEMENTARY,"FRANKLIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.769036,-122.2616,6090039);'>Map</a>",ALAMEDA,ALAMEDA,ALAMEDA UNIFIED,PUBLIC,Y,Y,50.0,1.0,0.042553192000000004,0.02,-0.53,0.957446809,0.98,y,y,Y,37.769036,-122.2616
